id_venda,data_venda,hora_venda,id_produto,produto,categoria,cor,tamanho,quantidade,preco_unitario,desconto,valor_total,forma_pagamento,canal,id_cliente,id_vendedor
8375,2026-06-28,18:45,89,Acessório Slim,Acessório,Preta,P,3,283.36,0.0,850.08,Cartão de Débito,Física,213.0,6
8376,2026-05-20,11:00,49,Calça Básica,Calça,Verde,GG,4,193.27,77.31,695.77,Cartão de Crédito,Online,124.0,11
8377,2026-04-05,21:30,85,Blusa Casual,Blusa,Vermelha,G,4,273.43,109.37,984.35,PIX,Online,527.0,11
8378,2026-09-02,11:30,168,Vestido Casual,Vestido,Azul,M,1,255.66,12.78,242.88,Crediário,Online,169.0,5
8379,2026-08-01,17:15,89,Acessório Slim,Acessório,Preta,P,1,283.36,14.17,269.19,PIX,Online,153.0,18
8380,2026-05-21,13:30,51,Jaqueta Slim,Jaqueta,Verde,M,2,118.56,0.0,237.12,Crediário,Online,165.0,14
8381,2026-05-12,16:45,15,Blusa Social,Blusa,Azul,M,2,303.57,0.0,607.14,Cartão de Crédito,Online,15.0,24
8382,2026-08-12,19:45,26,Bermuda Slim,Bermuda,Branca,P,2,207.97,0.0,415.94,Cartão de Crédito,Física,16.0,15
8383,2026-06-30,18:30,126,Vestido Slim,Vestido,Vermelha,M,3,262.43,118.09,669.2,Cartão de Débito,Física,219.0,25
8384,2026-04-13,10:45,172,Camiseta Social,Camiseta,Rosa,G,2,281.43,0.0,562.86,Cartão de Débito,Online,137.0,25
8385,2026-03-20,12:45,74,Acessório Social,Acessório,Preta,GG,3,90.99,0.0,272.97,Cartão de Débito,Online,582.0,9
8386,2026-07-31,17:15,110,Bermuda Esporte,Bermuda,Branca,GG,3,116.53,0.0,349.59,PIX,Online,203.0,3
8387,2026-04-16,13:00,95,Bermuda Básica,Bermuda,Verde,P,4,40.47,24.28,137.6,Crediário,Física,220.0,11
8388,2026-04-01,15:30,142,Acessório Básica,Acessório,Cinza,G,1,333.62,0.0,333.62,Cartão de Crédito,Online,35.0,13
8389,2026-05-31,12:15,36,Vestido Social,Vestido,Azul,P,1,348.35,0.0,348.35,Cartão De Débito,Física,102.0,6
8390,2026-09-15,11:15,26,Bermuda Slim,Bermuda,Branca,P,1,207.97,10.4,197.57,Dinheiro,Física,502.0,6
8391,2026-08-14,14:30,150,Blusa Esporte,Blusa,Vermelha,M,4,241.11,144.67,819.77,Cartão de Débito,Física,327.0,10
8392,2026-06-16,19:30,143,Acessório Premium,Acessório,Rosa,M,1,297.19,44.58,252.61,Cartão de Débito,Física,543.0,24
8393,2026-09-25,17:45,46,Acessório X,Acessório,Cinza,M,2,184.96,18.5,351.42,Cartão de Crédito,Online,69.0,23
8394,2026-06-19,15:00,41,Jaqueta Casual,Jaqueta,Cinza,GG,2,274.27,82.28,466.26,PIX,Física,115.0,18
8395,2026-08-12,18:30,97,Camiseta Slim,Camiseta,Azul,M,1,174.51,0.0,174.51,Cartão de Crédito,Física,75920.0,13
8396,2026-09-23,17:15,154,Acessório Esporte,Acessório,Azul,M,2,140.03,0.0,280.06,PIX,Física,149.0,18
8397,2026-06-12,13:45,178,Calça Básica,Calça,Azul,GG,4,144.41,28.88,548.76,Cartão de Crédito,Online,105.0,12
8398,2026-04-18,09:15,80,Jaqueta Casual,Jaqueta,Cinza,P,1,258.13,0.0,258.13,cartão de crédito,Online,16.0,2
8399,2026-08-31,11:45,126,Vestido Slim,Vestido,Vermelha,M,3,262.43,0.0,787.29,Cartão de Débito,Online,,15
8400,2026-09-13,18:45,175,Calça Social,Calça,Rosa,P,1,90.45,13.57,76.88,Dinheiro,Física,,3
8401,2026-07-27,14:00,150,Blusa Esporte,Blusa,Vermelha,M,3,241.11,0.0,723.33,Crediário,Física,351.0,14
8402,2026-05-11,09:45,132,Acessório Básica,Acessório,Branca,P,2,296.32,0.0,592.64,Cartão de Débito,Online,358.0,2
8403,2026-04-10,11:00,159,Acessório Slim,Acessório,Azul,G,4,201.01,0.0,"R$ 804,04",Cartão de Crédito,Física,164.0,3
8404,2026-06-29,20:30,18,Vestido Premium,Vestido,Vermelha,P,2,221.89,0.0,443.78,Cartão de Débito,Física,124.0,13
8405,2026-07-15,17:30,155,Bermuda X,Bermuda,Preta,M,2,134.96,0.0,269.92,PIX,Física,280.0,12
8406,22/04/2026,11:00,77,Vestido X,Vestido,Rosa,G,4,195.59,0.0,782.36,Cartão de Crédito,Física,350.0,8
8407,2026-09-13,19:30,32,Bermuda Premium,Bermuda,Azul,GG,3,298.98,0.0,896.94,Cartão de Crédito,Online,406.0,23
8408,2026-05-22,17:30,176,Camiseta Premium,Camiseta,Vermelha,GG,3,225.97,0.0,677.91,Dinheiro,Física,140.0,16
8409,2026-04-07,16:00,76,Bermuda Premium,Bermuda,Vermelha,M,3,45.34,0.0,136.02,Cartão de Débito,Online,156.0,10
8410,2026-06-30,21:30,70,Blusa Slim,Blusa,Verde,GG,1,203.23,30.48,172.75,Pix,Online,104.0,15
8411,21/07/2026,16:45,132,Acessório Básica,Acessório,Branca,P,1,296.32,44.45,251.87,Cartão de Débito,Online,174.0,16
8412,2026-04-14,10:30,104,Vestido Slim,Vestido,Verde,P,2,221.73,0.0,443.46,Cartão de Débito,Online,268.0,11
8413,2026-05-22, 16:15,8,Blusa Social,Blusa,Preta,M,4,290.68,58.14,1104.58,Cartão De Crédito,Física,243.0,9
8414,2026-05-06,18:45,33,Blusa X,Blusa,Vermelha,P,1,230.83,0.0,230.83,Cartão de Débito,Física,400.0,10
8415,2026-09-07,10:45,136,Blusa Social,Blusa,Azul,P,1,114.45,0.0,114.45,Cartão de Crédito,Online,525.0,12
8416,2026-03-02,19:45,168,Vestido Casual,Vestido,Azul,M,1,255.66,0.0,255.66,Crediário,Online,459.0,13
8417,2026-05-06,14:00,106,Vestido Premium,Vestido,Cinza,G,3,201.43,0.0,604.29,Crediário,Física,,17
8418,2026-09-01,19:45,123,Blusa Esporte,Blusa,Rosa,P,4,261.56,0.0,1046.24,PIX,Online,477.0,21
8419,10/05/26,13:15,156,Jaqueta Básica,Jaqueta,Branca,G,4,292.56,0.0,1170.24,Crediário,Física,483.0,4
8420,2026-07-13,13:15,114,Jaqueta Esporte,Jaqueta,Verde,P,1,60.77,9.12,51.65,Cartão de Débito,Online,564.0,8
8421,2026-04-30,12:00,132,Acessório Básica,Acessório,Branca,P,3,296.32,44.45,844.51,Cartão de Débito,Física,410.0,17
8422,2026-03-07,09:00,173,Jaqueta Casual,Jaqueta,Cinza,GG,2,328.02,0.0,656.04,Cartão de Crédito,Online,,22
8423,2026-07-12,16:45,100,Vestido Casual,Vestido,Preta,M,4,76.04,0.0,304.16,Cartão de Débito,Online,415.0,2
8424,2026-07-14,14:45,162,Blusa Premium,Blusa,Branca,M,1,219.23,0.0,219.23,cartao credito,Online,22.0,2
8425,2026-08-05,12:30,59,Acessório X,Acessório,Azul,G,3,137.62,0.0,412.86,cartão de crédito,Online,293.0,12
8426,2026-05-21,19:45,80,Jaqueta Casual,Jaqueta,Cinza,P,4,258.13,103.25,929.27,Cartão de Débito,Física,527.0,12
8427,27-04-2026,13:00,38,Calça X,Calça,Azul,G,3,234.51,70.35,"633,18",Cartão de Crédito,Online,458.0,24
8428,2026-07-20,13:45,63,Calça Premium,Calça,Vermelha,G,1,277.67,41.65,236.02,Cartão de Crédito,Online,339.0,25
8429,2026-08-23,13:15,58,Acessório Básica,Acessório,Cinza,P,4,304.84,0.0,1219.36,Cartão de Débito,Física,373.0,8
8430,2026-06-06,15:00,135,Camiseta Slim,Camiseta,Preta,GG,4,333.31,133.32,1199.92,Cartão de Crédito,Física,281.0,8
8431,2026-06-10,18:15,112,Calça Básica,Calça,Azul,M,2,318.38,63.68,573.08,Dinheiro,Física,103.0,4
8432,2026-03-24,19:30,168,Vestido Casual,Vestido,Azul,M,2,255.66,25.57,485.75,PIX,Física,188.0,16
8433,2026-08-25,11:45,120,Vestido Premium,Vestido,Rosa,GG,3,304.25,91.28,821.47,Cartão de Débito,Física,447.0,20
8434,2026-04-22,09:45,91,Camiseta Casual,Camiseta,Branca,P,3,29.36,8.81,79.27,PIX,Física,58.0,24
8435,2026-05-18,13:30,15,Blusa Social,Blusa,Azul,M,3,303.57,91.07,819.64,PIX,Online,552.0,15
8436,2026-09-06,21:30,130,Blusa Esporte,Blusa,Verde,GG,4,154.8,30.96,588.24,Cartão de Crédito,Física,316.0,4
8437,2026-09-09,11:00,141,Acessório Slim,Acessório,Rosa,G,4,250.39,150.23,851.33,Cartão de Débito,Online,131.0,3
8438,2026-05-30,10:45,49,Calça Básica,Calça,Verde,GG,4,193.27,38.65,734.43,Cartão de Crédito,Online,487.0,14
8439,2026-07-08, 18:45 ,110,Bermuda Esporte,Bermuda,Branca,GG,3,116.53,52.44,297.15,Cartão de Débito,Online,28.0,2
8440,2026-07-16,10:15,128,Bermuda Básica,Bermuda,Preta,GG,2,193.28,0.0,386.56,Cartão de Crédito,Física,327.0,14
8441,2026-03-17,09:00,5,Jaqueta Slim,Jaqueta,Branca,GG,2,87.47,17.49,157.45,Cartão de Crédito,Física,540.0,6
8442,2026-03-20,14:30,65,Jaqueta Social,Jaqueta,Cinza,GG,3,77.68,0.0,233.04,PIX,Online,,15
8443,2026-03-06,19:45,20,Calça X,Calça,Vermelha,P,4,211.81,42.36,804.88,Cartão de Débito,Física,172.0,20
8444,2026-06-25,14:00,22,Vestido Social,Vestido,Rosa,G,2,289.54,0.0,579.08,Crediário,Física,219.0,8
8445,2026-09-13,12:30,14,Bermuda Social,Bermuda,Branca,P,2,125.8,37.74,213.86,Cartão de Débito,Online,2.0,20
8446,2026-09-02,16:15,32,Bermuda Premium,Bermuda,Azul,GG,3,298.98,89.69,807.25,Cartão de Débito,Física,234.0,15
8447,2026-04-17,21:45,142,Acessório Básica,Acessório,Cinza,G,3,333.62,0.0,1000.86,Cartão de Débito,Física,484.0,14
8448,2026-03-29,15:00,52,Vestido Casual,Vestido,Rosa,GG,1,235.08,11.75,223.33,Cartão de Crédito,Física,540.0,17
8449,2026-08-31,14:15,77,Vestido X,Vestido,Rosa,G,3,195.59,88.02,498.75,Dinheiro,Física,356.0,9
8450,2026-05-29,13:30,70,Blusa Slim,Blusa,Verde,GG,4,203.23,0.0,812.92,Cartão de Débito,Online,168.0,8
8451,2026-04-09,21:45,111,Acessório Esporte,Acessório,Rosa,M,2,333.04,66.61,599.47,Dinheiro,Online,439.0,16
8452,2026-09-09,13:30,31494,Vestido Social,Vestido,Rosa,G,2,289.54,0.0,579.08,Cartão de Crédito,Online,46.0,6
8453,2026-07-05,14:30,89,Acessório Slim,Acessório,Preta,P,4,283.36,170.02,963.42,Cartão de Débito,Online,424.0,17
8454,2026-09-24,20:45,158,Blusa Social,Blusa,Rosa,M,2,185.68,0.0,371.36,Cartão de Crédito,Física,,16
8455,2026-06-20,12:45,48,Camiseta Esporte,Camiseta,Preta,G,4,170.37,0.0,681.48,PIX,Online,106.0,24
8456,2026-06-23,20:45,69,Camiseta Social,Camiseta,Branca,M,4,96.99,38.8,349.16,Cartão de Débito,Online,233.0,9
8457,2026-09-12,21:15,122,Bermuda Casual,Bermuda,Rosa,GG,2,286.85,0.0,573.7,Dinheiro,Física,163.0,16
8458,2026-03-28,20:15,107,Blusa Slim,Blusa,Preta,M,3,264.43,0.0,793.29,Crediário,Física,320.0,8
8459,2026-06-14,17:30,48,Camiseta Esporte,Camiseta,Preta,G,3,170.37,0.0,511.11,PIX,Física,562.0,1
8460,2026-03-25,14:15,62,Camiseta Básica,Camiseta,Azul,GG,1,140.6,21.09,119.51,Dinheiro,Online,370.0,1
8461,2026-03-02,10:15,13,Calça X,Calça,Verde,M,2,118.99,0.0,237.98,Cartão de Débito,Online,567.0,18
8462,2026-06-13,21:15,163,Jaqueta Básica,Jaqueta,Branca,M,2,212.45,0.0,424.9,Cartão de Débito,Física,406.0,3
8463,2026-08-02,10:00,33,Blusa X,Blusa,Vermelha,P,2,230.83,0.0,461.66,Cartão de Crédito,Física,108.0,24
8464,2026-04-12,10:30,131,Vestido Básica,Vestido,Vermelha,M,3,38.91,11.67,105.06,Cartão de Débito,Física,67.0,5
8465,2026-06-11,15:00,26,Bermuda Slim,Bermuda,Branca,P,4,207.97,0.0,831.88,Crediário,Física,54.0,20
8466,2026-05-03,17:30,154,Acessório Esporte,Acessório,Azul,M,1,140.03,7.0,133.03,Cartão de Crédito,Online,87.0,3
8467,2026-08-01,16:30,135,Camiseta Slim,Camiseta,Preta,GG,2,333.31,99.99,566.63,PIX,Física,415.0,12
8468,2026-09-11,18:45,86,Bermuda Casual,Bermuda,Branca,P,2,211.18,0.0,422.36,Cartão de Crédito,Online,23.0,17
8469,2026-06-03,16:45,51,Jaqueta Slim,Jaqueta,Verde,M,3,118.56,0.0,355.68,PIX,Online,,8
8470,2026-05-09,16:45,112,Calça Básica,Calça,Azul,M,3,318.38,0.0,955.14,Cartão de Débito,Online,37.0,17
8471,2026-07-26,13:15,57,Jaqueta Básica,Jaqueta,Verde,GG,4,111.2,0.0,444.8,Cartão de Crédito,Física,576.0,19
8472,2026-07-17,11:30,104,Vestido Slim,Vestido,Verde,P,2,221.73,44.35,399.11,PIX,Online,534.0,9
8473,2026-06-28,15:00,168,Vestido Casual,Vestido,Azul,M,3,255.66,0.0,766.98,Dinheiro,Física,330.0,22
8474,2026-05-19,20:45,42,Bermuda Casual,Bermuda,Branca,P,2,336.75,101.02,572.48,PIX,Física,351.0,13
8475,2026-07-10,15:45,69,Camiseta Social,Camiseta,Branca,M,4,96.99,19.4,368.56,PIX,Online,351.0,15
8476,2026-04-02,16:00,131,Vestido Básica,Vestido,Vermelha,M,2,38.91,0.0,77.82,Crediário,Física,37.0,4
8477,2026-04-19,17:30,59,Acessório X,Acessório,Azul,G,4,137.62,0.0,550.48,PIX,Online,250.0,11
8478,2026-07-25,18:15,136,Blusa Social,Blusa,Azul,P,4,114.45,45.78,412.02,Cartão de Crédito,Online,144.0,6
8479,2026-03-10,16:30,148,Acessório Premium,Acessório,Vermelha,GG,1,36.52,0.0,36.52,Dinheiro,Online,362.0,20
8480,2026-07-08,16:45,79,Camiseta X,Camiseta,Cinza,G,2,76.54,0.0,153.08,Dinheiro,Online,560.0,24
8481,2026-05-22,16:30,152,Acessório Básica,Acessório,Verde,GG,3,238.11,107.15,"607,18",Cartão de Débito,Física,26175.0,5
8482,2026-06-09,12:45,176,Camiseta Premium,Camiseta,Vermelha,GG,1,225.97,22.6,203.37,Dinheiro,Física,420.0,13
8483,2026-07-29,13:45,44,Jaqueta Esporte,Jaqueta,Azul,GG,1,198.07,0.0,198.07,PIX,Física,7.0,17
8484,2026-09-09,09:30,103,Jaqueta Social,Jaqueta,Verde,G,1,239.05,0.0,239.05,Cartão de Crédito,Física,,25
8485,2026-03-12,14:30,146,Acessório Esporte,Acessório,Vermelha,P,1,103.95,0.0,103.95,Cartão de Crédito,Online,273.0,25
8486,2026-06-20,14:30,1,Acessório Premium,Acessório,Verde,G,1,129.26,0.0,129.26,Cartão de Crédito,Física,282.0,19
8487,2026-06-09,14:45,149,Calça Premium,Calça,Vermelha,P,4,296.39,177.83,1007.73,PIX,Física,54.0,17
8488,2026-03-20,12:00,84,Jaqueta Básica,Jaqueta,Verde,P,2,313.9,31.39,"R$ 596,41",Cartão de Crédito,Física,448.0,18
8489,2026-08-29,21:30,163,Jaqueta Básica,Jaqueta,Branca,M,3,212.45,0.0,637.35,Cartão de Crédito,Online,222.0,3
8490,2026-08-10,14:15,132,Acessório Básica,Acessório,Branca,P,2,296.32,0.0,592.64,Cartão de Débito,Online,478.0,20
8491,2026-09-21,19:15,161,Vestido X,Vestido,Azul,G,3,67.98,30.59,173.35,Cartão de Débito,Física,365.0,20
8492,2026-05-24,17:00,170,Blusa Premium,Blusa,Azul,G,1,154.9,0.0,154.9,Cartão de Crédito,Online,529.0,14
8493,2026-08-08,09:00,153,Vestido Básica,Vestido,Preta,G,1,129.37,0.0,129.37,Cartão de Débito,Física,339.0,6
8494,2026-09-14, 16:15,133,Calça Social,Calça,Rosa,G,1,39.8,0.0,39.8,PIX,Online,430.0,13
8495,2026-05-07,21:45,155,Bermuda X,Bermuda,Preta,M,4,134.96,0.0,539.84,Crediário,Online,547.0,17
8496,2026-04-04,14:30,122,Bermuda Casual,Bermuda,Rosa,GG,1,286.85,0.0,286.85,Crediário,Online,529.0,3
8497,2026-09-03,18:15,117,Vestido Casual,Vestido,Azul,P,3,314.94,47.24,897.58,Crediário,Online,92.0,13
8498,2026-07-08,17:00,85,Blusa Casual,Blusa,Vermelha,G,1,273.43,0.0,273.43,Dinheiro,Física,401.0,10
8499,2026-06-14,16:30,100,Vestido Casual,Vestido,Preta,M,4,76.04,30.42,273.74,Cartão de Crédito,Física,378.0,1
8500,2026-06-15,20:00,66,Bermuda X,Bermuda,Branca,G,2,98.66,0.0,197.32,Dinheiro,Online,417.0,10
8501,2026-03-03,17:15,88,Camiseta Básica,Camiseta,Branca,GG,1,270.48,13.52,256.96,PIX,Física,234.0,18
8502,2026-05-16,17:15,122,Bermuda Casual,Bermuda,Rosa,GG,3,286.85,86.06,774.49,Cartão de Crédito,Física,321.0,18
8503,2026-08-03,16:00,51,Jaqueta Slim,Jaqueta,Verde,M,2,118.56,0.0,237.12,Cartão de Crédito,Física,3.0,6
8504,2026-04-16,18:30,88,Camiseta Básica,Camiseta,Branca,GG,1,270.48,0.0,270.48,PIX,Física,459.0,10
8505,2026-04-08,13:45,17,Acessório Casual,Acessório,Rosa,P,1,277.21,41.58,235.63,Cartão de Crédito,Online,522.0,15
8506,2026-07-19,15:30,70,Blusa Slim,Blusa,Verde,GG,2,203.23,0.0,406.46,PIX,Física,570.0,13
8507,2026-03-20,14:45,83,Camiseta Básica,Camiseta,Rosa,M,4,221.65,0.0,"886,60",Dinheiro,Online,344.0,10
8508,2026-09-21,09:00,122,Bermuda Casual,Bermuda,Rosa,GG,1,286.85,0.0,286.85,Cartão de Débito,Online,207.0,23
8509,2026-08-20,16:00  ,115,Jaqueta Social,Jaqueta,Preta,GG,1,278.18,0.0,278.18,Cartão de Débito,Física,595.0,24
8510,2026-05-08,21:30,49,Calça Básica,Calça,Verde,GG,4,193.27,0.0,773.08,Cartão de Crédito,Física,269.0,3
8511,2026-06-11,09:15,76,Bermuda Premium,Bermuda,Vermelha,M,4,45.34,0.0,181.36,Cartão de Débito,Física,96.0,8
8512,2026-07-21,20:45,45,Blusa Social,Blusa,Cinza,G,1,158.82,7.94,150.88,PIX,Online,177.0,5
8513,2026-04-27,09:30,130,Blusa Esporte,Blusa,Verde,GG,2,154.8,30.96,278.64,Cartão de Débito,Online,512.0,10
8514,2026-03-25,19:15,101,Vestido Social,Vestido,Vermelha,GG,2,158.47,0.0,316.94,Cartão de Débito,Online,328.0,9
8515,2026-07-31,15:15,77,Vestido X,Vestido,Rosa,G,4,195.59,78.24,704.12,Cartão de Débito,Física,291.0,11
8516,2026-09-19,11:30,172,Camiseta Social,Camiseta,Rosa,G,3,281.43,0.0,844.29,Cartão de Crédito,Física,404.0,2
8517,2026-09-10,18:30,29,Blusa Esporte,Blusa,Branca,M,1,318.44,0.0,318.44,PIX,Física,472.0,9
8518,2026-03-30,12:00,164,Blusa X,Blusa,Cinza,G,3,193.36,0.0,580.08,Cartão de Débito,Online,7.0,15
8519,2026-03-13,21:00,165,Blusa Casual,Blusa,Rosa,GG,2,156.99,47.1,266.88,PIX,Física,58.0,10
8520,2026-05-03,12:30,27,Vestido Premium,Vestido,Cinza,G,2,137.14,0.0,274.28,Cartão de Crédito,Online,342.0,12
8521,2026-09-05,17:45,58,Acessório Básica,Acessório,Cinza,P,2,304.84,0.0,609.68,PIX,Online,484.0,11
8522,2026-04-09,10:00,158,Blusa Social,Blusa,Rosa,M,4,185.68,37.14,705.58,PIX,Física,338.0,16
8523,2026-07-01,19:15,117,Vestido Casual,Vestido,Azul,P,3,314.94,0.0,944.82,PIX,Física,584.0,7
8524,2026-04-21,12:45,104,Vestido Slim,Vestido,Verde,P,1,221.73,33.26,188.47,Dinheiro,Física,,16
8525,2026-08-13,09:00,6,Acessório X,Acessório,Azul,GG,1,334.07,0.0,334.07,Cartão de Débito,Física,,13
8526,2026-08-24,15:15,63,Calça Premium,Calça,Vermelha,G,3,277.67,83.3,749.71,Crediário,Física,,12
8527,2026-09-11,09:15,114,Jaqueta Esporte,Jaqueta,Verde,P,3,60.77,0.0,182.31,Cartão de Débito,Física,309.0,18
8528,2026-07-11,19:00,17,Acessório Casual,Acessório,Rosa,P,3,277.21,0.0,831.63,Crediário,Física,417.0,17
8529,2026-07-09,17:15,153,Vestido Básica,Vestido,Preta,G,1,129.37,0.0,129.37,Crediário,Física,590.0,13
8530,2026-09-07,09:15,30,Blusa Básica,Blusa,Preta,M,2,249.41,24.94,473.88,DINHEIRO,Online,456.0,23
8531,2026-04-12,17:00,90,Blusa Premium,Blusa,Branca,G,4,177.57,71.03,639.25,PIX,Online,568.0,16
8532,2026-07-05,18:00,26,Bermuda Slim,Bermuda,Branca,P,2,207.97,0.0,415.94,Crediário,Física,358.0,17
8533,2026-03-14,10:45,96,Bermuda Casual,Bermuda,Branca,M,1,123.65,0.0,123.65,Cartão De Débito,Física,480.0,22
8534,2026-05-23,12:30,109,Camiseta Básica,Camiseta,Cinza,P,4,128.12,0.0,512.48,Dinheiro,Física,325.0,3
8535,2026-03-17,16:15,158,Blusa Social,Blusa,Rosa,M,1,185.68,18.57,167.11,Dinheiro,Física,108.0,1
8536,2026-06-03,19:45,170,Blusa Premium,Blusa,Azul,G,4,154.9,92.94,526.66,Crediário,Online,573.0,17
8537,2026-07-21,12:15,137,Camiseta Esporte,Camiseta,Preta,M,4,149.09,0.0,596.36,Cartão de Débito,Física,101.0,5
8538,2026-04-10,14:00,8,Blusa Social,Blusa,Preta,M,3,290.68,0.0,872.04,Crediário,Online,,17
8539,2026-07-02,16:00,165,Blusa Casual,Blusa,Rosa,GG,1,156.99,0.0,156.99,PIX,Online,350.0,22
8540,17-09-2026,19:15,166,Vestido Premium,Vestido,Vermelha,GG,2,194.42,0.0,388.84,Cartão de Crédito,Física,437.0,24
8541,2026-06-22,17:30,176,Camiseta Premium,Camiseta,Vermelha,GG,2,225.97,0.0,451.94,PIX,Online,308.0,12
8542,2026-08-27,11:15,37,Bermuda Básica,Bermuda,Branca,M,1,197.74,0.0,197.74,Cartão de Débito,Online,596.0,1
8543,2026-08-30,18:00,39,Calça Social,Calça,Vermelha,GG,3,327.41,0.0,"R$ 982,23",Cartão de Crédito,Física,207.0,16
8544,2026-08-22,20:15,44,Jaqueta Esporte,Jaqueta,Azul,GG,3,198.07,0.0,594.21,Dinheiro,Física,13.0,5
8545,2026-03-15, 17:00 ,47,Vestido Premium,Vestido,Cinza,G,2,115.65,0.0,231.3,Cartão de Crédito,Física,10.0,4
8546,2026-07-31,14:45,111,Acessório Esporte,Acessório,Rosa,M,3,333.04,49.96,949.16,PIX,Online,137.0,6
8547,2026-08-27,15:30,89,Acessório Slim,Acessório,Preta,P,4,283.36,56.67,1076.77,Cartão De Crédito,Online,138.0,8
8548,2026-07-26,19:45,105,Vestido Esporte,Vestido,Vermelha,P,1,168.87,0.0,168.87,Cartão de Débito,Online,600.0,20
8549,2026-07-15,15:15,14,Bermuda Social,Bermuda,Branca,P,1,125.8,6.29,119.51,Cartão de Débito,Física,181.0,11
8550,2026-06-18,10:15,125,Vestido Esporte,Vestido,Vermelha,P,1,67.79,0.0,67.79,Cartão de Crédito,Online,243.0,21
8551,2026-08-08,19:15,87,Camiseta Casual,Camiseta,Rosa,G,3,25.88,11.65,65.99,Cartão de Crédito,Física,106.0,11
8552,2026-08-02,16:15,80,Jaqueta Casual,Jaqueta,Cinza,P,2,258.13,77.44,438.82,Dinheiro,Online,243.0,2
8553,2026-03-19,17:00,126,Vestido Slim,Vestido,Vermelha,M,4,262.43,104.97,944.75,Crediário,Online,453.0,19
8554,2026-05-29,17:15,43,Vestido Básica,Vestido,Rosa,G,2,212.4,21.24,403.56,Cartão de Débito,Física,,9
8555,2026-05-04,20:00,20,Calça X,Calça,Vermelha,P,2,211.81,0.0,423.62,Dinheiro,Online,,4
8556,2026-08-21,14:45,125,Vestido Esporte,Vestido,Vermelha,P,2,67.79,0.0,135.58,Cartão de Débito,Física,388.0,21
8557,2026-09-22,20:45,6,Acessório X,Acessório,Azul,GG,3,334.07,50.11,952.1,Cartão de Débito,Online,481.0,23
8558,2026-06-28,09:45,23,Blusa X,Blusa,Preta,P,2,219.84,65.95,"R$ 373,73",Dinheiro,Física,,11
8559,2026-04-17,13:30,25,Blusa Social,Blusa,Rosa,M,2,285.55,57.11,513.99,Cartão de Débito,Física,481.0,7
8560,2026-05-08,15:00,121,Vestido Casual,Vestido,Verde,G,4,101.83,0.0,407.32,Dinheiro,Online,184.0,24
8561,2026-06-27,16:15,111,Acessório Esporte,Acessório,Rosa,M,1,333.04,16.65,316.39,Cartão de Débito,Online,129.0,5
8562,2026-05-24,16:00,70,Blusa Slim,Blusa,Verde,GG,1,203.23,0.0,203.23,PIX,Física,362.0,7
8563,2026-09-08,10:30,174,Jaqueta Casual,Jaqueta,Preta,GG,4,214.83,0.0,859.32,PIX,Online,301.0,7
8564,26/07/26,15:30,11,Calça Básica,Calça,Vermelha,G,3,297.24,44.59,847.13,Cartão de Débito,Física,158.0,4
8565,2026-06-25,12:30,117,Vestido Casual,Vestido,Azul,P,4,314.94,125.98,1133.78,Cartão de Crédito,Online,238.0,21
8566,2026-05-18,19:30,97,Camiseta Slim,Camiseta,Azul,M,2,174.51,0.0,349.02,Cartão de Crédito,Online,306.0,14
8567,2026-04-23,19:30,123,Blusa Esporte,Blusa,Rosa,P,4,261.56,104.62,941.62,Cartão De Crédito,Física,298.0,24
8568,2026-08-19,12:00,9,Jaqueta Social,Jaqueta,Rosa,G,3,97.54,0.0,292.62,Dinheiro,Física,96.0,1
8569,2026-09-03,12:00,154,Acessório Esporte,Acessório,Azul,M,1,140.03,0.0,140.03,Cartão de Crédito,Física,77439.0,18
8570,2026-08-23,18:00,55,Vestido Premium,Vestido,Verde,P,4,95.27,0.0,381.08,Cartão de Crédito,Física,316.0,7
8571,2026-04-02,21:15,145,Bermuda Esporte,Bermuda,Cinza,G,1,144.91,0.0,144.91,Cartão de Débito,Física,160.0,16
8572,2026-09-14,18:15,73,Vestido Social,Vestido,Preta,P,3,83.59,0.0,250.77,PIX,Física,453.0,13
8573,10/04/26,11:15,123,Blusa Esporte,Blusa,Rosa,P,3,261.56,78.47,706.21,Dinheiro,Física,156.0,25
8574,2026-07-30,19:15,87,Camiseta Casual,Camiseta,Rosa,G,1,25.88,2.59,23.29,Cartão de Débito,Física,598.0,21
8575,2026-03-08,14:00,45,Blusa Social,Blusa,Cinza,G,3,158.82,47.65,428.81,Dinheiro,Online,253.0,11
8576,2026-09-09,15:00,161,Vestido X,Vestido,Azul,G,2,67.98,0.0,135.96,Cartão de Crédito,Física,437.0,20
8577,2026-03-31,16:45,153,Vestido Básica,Vestido,Preta,G,3,129.37,19.41,368.7,PIX,Física,505.0,4
8578,2026-07-23,16:00,104,Vestido Slim,Vestido,Verde,P,3,221.73,0.0,665.19,dinheiro,Online,215.0,17
8579,2026-08-16,09:15,66,Bermuda X,Bermuda,Branca,G,-2,98.66,39.46,355.18,Crediário,Online,138.0,6
8580,2026-03-27,14:00,137,Camiseta Esporte,Camiseta,Preta,M,4,149.09,0.0,596.36,Cartão de Crédito,Online,312.0,5
8581,2026-07-23,15:30,69,Camiseta Social,Camiseta,Branca,M,4,96.99,58.19,329.77,PIX,Física,590.0,14
8582,2026-04-04,19:15,34,Acessório Slim,Acessório,Azul,M,2,220.29,0.0,440.58,PIX,Física,539.0,14
